1: [('д', np.float64(0.402)), ('э', np.float64(0.307)), ('ф', np.float64(0.265)), ('у', np.float64(0.255)), ('т', np.float64(0.245))]
2: [('ф', np.float64(0.615)), ('у', np.float64(0.587)), ('т', np.float64(0.295)), ('д', np.float64(0.187)), ('г', np.float64(0.183))]
3: [('у', np.float64(-0.098)), ('ь', np.float64(-0.1)), ('т', np.float64(-0.154)), ('й', np.float64(-0.181)), ('ъ', np.float64(-0.183))]
4: [('у', np.float64(0.228)), ('т', np.float64(0.073)), ('ф', np.float64(0.007)), ('г', np.float64(0.001)), ('р', np.float64(-0.17))]
5: [('у', np.float64(0.683)), ('т', np.float64(0.628)), ('г', np.float64(0.32)), ('д', np.float64(0.223)), ('р', np.float64(0.198))]
6: [('к', np.float64(0.106)), ('а', np.float64(0.064)), ('ь', np.float64(0.042)), ('с', np.float64(-0.028)), ('е', np.float64(-0.043))]
7: [('с', np.float64(0.311)), ('к', np.float64(0.293)), ('ь', np.float64(0.268)), ('г', np.float64(0.233)), ('а', np.float64(0.171))]
8: [('я', np.float64(0.042)), ('в', np.float64(-0.052)), ('ч', np.float64(-0.143)), ('з', np.float64(-0.152)), ('э', np.float64(-0.189))]
9: [('ф', np.float64(0.045)), ('у', np.float64(-0.021)), ('д', np.float64(-0.192)), ('т', np.float64(-0.205)), ('э', np.float64(-0.213))]
10: [('ф', np.float64(0.615)), ('у', np.float64(0.587)), ('т', np.float64(0.295)), ('д', np.float64(0.187)), ('г', np.float64(0.183))]
11: [('с', np.float64(0.311)), ('к', np.float64(0.293)), ('ь', np.float64(0.268)), ('г', np.float64(0.233)), ('а', np.float64(0.171))]
12: [('к', np.float64(0.106)), ('а', np.float64(0.064)), ('ь', np.float64(0.042)), ('с', np.float64(-0.028)), ('е', np.float64(-0.043))]
13: [('у', np.float64(0.438)), ('ф', np.float64(0.419)), ('т', np.float64(0.215)), ('д', np.float64(0.126)), ('г', np.float64(0.035))]
14: [('ь', np.float64(0.349)), ('й', np.float64(0.177)), ('а', np.float64(0.177)), ('с', np.float64(0.119)), ('к', np.float64(0.088))]
15: [('ф', np.float64(0.615)), ('у', np.float64(0.587)), ('т', np.float64(0.295)), ('д', np.float64(0.187)), ('г', np.float64(0.183))]
